date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:00	280689/280689	---M--	200	added ('OK')	image/jpeg	etag:%22b92308e-44871-574ab6acf14b5%22	http://codervent.com/rocker/color-version/assets/images/fancybox/big/big-img-16.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/fancybox/big/big-img-16.jpg	(from http://codervent.com/rocker/color-version/components-fancy-lightbox.html)
16:53:08	61709/61709	---M--	200	added ('OK')	image/jpeg	etag:%22b8e251c-f10d-574ab65dfb2e1%22	http://codervent.com/rocker/color-version/assets/images/gallery/1.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/1.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:15	56231/56231	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2537-dba7-574ab6678ddd3%22	http://codervent.com/rocker/color-version/assets/images/gallery/6.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/6.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:16	132316/132316	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2536-204dc-574ab667d5273%22	http://codervent.com/rocker/color-version/assets/images/gallery/5.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/5.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:20	38737/38737	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2538-9751-574ab66835d53%22	http://codervent.com/rocker/color-version/assets/images/gallery/7.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/7.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:33	55403/55403	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2539-d86b-574ab668800d3%22	http://codervent.com/rocker/color-version/assets/images/gallery/8.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/8.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:34	45095/45095	---M--	200	added ('OK')	image/jpeg	etag:%22b8e253a-b027-574ab668f481b%22	http://codervent.com/rocker/color-version/assets/images/gallery/9.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/9.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:53:36	56166/56166	---M--	200	added ('OK')	image/jpeg	etag:%22b8e251d-db66-574ab65e02429%22	http://codervent.com/rocker/color-version/assets/images/gallery/10.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/10.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:54:32	81450/81450	---M--	200	added ('OK')	image/jpeg	etag:%22b8e252e-13e2a-574ab664ab182%22	http://codervent.com/rocker/color-version/assets/images/gallery/26.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/26.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:16	76298/76298	---M--	200	added ('OK')	image/jpeg	etag:%22b8e251f-12a0a-574ab65ee6499%22	http://codervent.com/rocker/color-version/assets/images/gallery/12.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/12.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:17	48704/48704	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2520-be40-574ab65f51f41%22	http://codervent.com/rocker/color-version/assets/images/gallery/13.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/13.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:20	60325/60325	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2522-eba5-574ab66010622%22	http://codervent.com/rocker/color-version/assets/images/gallery/15.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/15.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:21	87497/87497	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2521-155c9-574ab65fac491%22	http://codervent.com/rocker/color-version/assets/images/gallery/14.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/14.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:23	83027/83027	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2523-14453-574ab6608b2fa%22	http://codervent.com/rocker/color-version/assets/images/gallery/16.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/16.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:33	85462/85462	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2524-14dd6-574ab660d8172%22	http://codervent.com/rocker/color-version/assets/images/gallery/17.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/17.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:36	78079/78079	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2525-130ff-574ab6614e02a%22	http://codervent.com/rocker/color-version/assets/images/gallery/18.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/18.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:45	88751/88751	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2526-15aaf-574ab661b8f1a%22	http://codervent.com/rocker/color-version/assets/images/gallery/19.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/19.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:52	30254/30254	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2528-762e-574ab6625dfba%22	http://codervent.com/rocker/color-version/assets/images/gallery/20.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/20.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:55:58	69023/69023	---M--	200	added ('OK')	image/jpeg	etag:%22b8e252a-10d9f-574ab6631d252%22	http://codervent.com/rocker/color-version/assets/images/gallery/22.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/22.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:56:00	118180/118180	---M--	200	added ('OK')	image/jpeg	etag:%22b8e2529-1cda4-574ab663170aa%22	http://codervent.com/rocker/color-version/assets/images/gallery/21.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/21.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:56:07	16688/16688	---M--	200	added ('OK')	text/css	etag:%22ba40b3b-4130-574ab702ab57e%22	http://codervent.com/rocker/color-version/assets/plugins/select2/css/select2.min.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/select2/css/select2.min.css	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:08	1317/1317	---M--	200	added ('OK')	text/css	etag:%22b980536-525-574ab6e4f0bf0%22	http://codervent.com/rocker/color-version/assets/plugins/inputtags/css/bootstrap-tagsinput.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/inputtags/css/bootstrap-tagsinput.css	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:09	2255/2255	---M--	200	added ('OK')	text/css	etag:%22b9018b7-8cf-574ab69cc94eb%22	http://codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/multi-select.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/multi-select.css	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:10	22574/22574	---M--	200	added ('OK')	text/css	etag:%22b942601-582e-574ab6c1738a1%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datepicker/css/bootstrap-datepicker.min.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:10	1017/1017	---M--	200	added ('OK')	text/css	etag:%22b980426-3f9-574ab6d409d74%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/css/jquery.bootstrap-touchspin.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/css/jquery.bootstrap-touchspin.css	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:10	55842/55842	---M--	200	added ('OK')	image/jpeg	etag:%22b8e252b-da22-574ab663c55ba%22	http://codervent.com/rocker/color-version/assets/images/gallery/23.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/23.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:56:12	82542/82542	---M--	200	added ('OK')	image/jpeg	etag:%22b8e252c-1426e-574ab663f1caa%22	http://codervent.com/rocker/color-version/assets/images/gallery/24.jpg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/images/gallery/24.jpg	(from http://codervent.com/rocker/color-version/cards-image-cards.html)
16:56:13	20253/20253	---M--	200	added ('OK')	application/javascript	etag:%22b98050f-4f1d-574ab6d4a9055%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/js/jquery.bootstrap-touchspin.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/js/jquery.bootstrap-touchspin.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:14	1624/1624	---M--	200	added ('OK')	application/javascript	etag:%22b980427-658-574ab6d44c7dc%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/js/bootstrap-touchspin-script.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-touchspin/js/bootstrap-touchspin-script.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:17	67751/67751	---M--	200	added ('OK')	application/javascript	etag:%22ba40b3d-108a7-574ab7043dee6%22	http://codervent.com/rocker/color-version/assets/plugins/select2/js/select2.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/select2/js/select2.min.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:18	21107/21107	---M--	200	added ('OK')	application/javascript	etag:%22b980537-5273-574ab6e54cc98%22	http://codervent.com/rocker/color-version/assets/plugins/inputtags/js/bootstrap-tagsinput.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/inputtags/js/bootstrap-tagsinput.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:19	4179/4179	---M--	200	added ('OK')	application/javascript	etag:%22b9018b5-1053-574ab69a5bb9a%22	http://codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/jquery.quicksearch.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/jquery.quicksearch.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:20	34172/34172	---M--	200	added ('OK')	application/javascript	etag:%22b942604-857c-574ab6c2fe8f1%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:20	16836/16836	---M--	200	added ('OK')	application/javascript	etag:%22b9018b6-41c4-574ab69a8346a%22	http://codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/jquery.multi-select.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery-multi-select/jquery.multi-select.js	(from http://codervent.com/rocker/color-version/form-advanced.html)
16:56:20	5650/5650	---M--	200	added ('OK')	text/css	etag:%22b9c2570-1612-574ab6f06abc2%22	http://codervent.com/rocker/color-version/assets/plugins/jquery.steps/css/jquery.steps.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery.steps/css/jquery.steps.css	(from http://codervent.com/rocker/color-version/form-step-wizard.html)
16:56:21	2263/2263	---M--	200	added ('OK')	application/javascript	etag:%22b9c2573-8d7-574ab6f0e50ca%22	http://codervent.com/rocker/color-version/assets/plugins/jquery.steps/js/jquery.wizard-init.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery.steps/js/jquery.wizard-init.js	(from http://codervent.com/rocker/color-version/form-step-wizard.html)
16:56:22	23261/23261	---M--	200	added ('OK')	application/javascript	etag:%22b9a1fb8-5add-574ab6ee4a4d2%22	http://codervent.com/rocker/color-version/assets/plugins/jquery-validation/js/jquery.validate.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery-validation/js/jquery.validate.min.js	(from http://codervent.com/rocker/color-version/form-validation.html)
16:56:22	13857/13857	---M--	200	added ('OK')	application/javascript	etag:%22b9c2572-3621-574ab6f08e22a%22	http://codervent.com/rocker/color-version/assets/plugins/jquery.steps/js/jquery.steps.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/jquery.steps/js/jquery.steps.min.js	(from http://codervent.com/rocker/color-version/form-step-wizard.html)
16:56:23	12587/12587	---M--	200	added ('OK')	text/css	etag:%22b98051f-312b-574ab6daaf036%22	http://codervent.com/rocker/color-version/assets/plugins/dropzone/css/dropzone.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/dropzone/css/dropzone.css	(from http://codervent.com/rocker/color-version/form-uploads.html)
16:56:25	357/357	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Feb%202019%2015:56:24%20GMT	http://codervent.com/rocker/color-version/.javascript:void();	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/.javascript_void();	(from http://codervent.com/rocker/color-version/icons-font-awesome.html)
16:56:27	5034/5034	---M--	200	added ('OK')	text/css	etag:%22b94249c-13aa-574ab6b9a38a0%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/css/dataTables.bootstrap4.min.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/css/dataTables.bootstrap4.min.css	(from http://codervent.com/rocker/color-version/table-data-tables.html)
16:56:27	8987/8987	---M--	200	added ('OK')	application/javascript	etag:%22b8e22e0-231b-5750f546559a6%22	http://codervent.com/rocker/color-version/assets/js/widgets.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/js/widgets.js	(from http://codervent.com/rocker/color-version/widgets.html)
16:56:27	4076/4076	---M--	200	added ('OK')	text/css	etag:%22b94249d-fec-574ab6b9b4240%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/css/buttons.bootstrap4.min.css	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/css/buttons.bootstrap4.min.css	(from http://codervent.com/rocker/color-version/table-data-tables.html)
16:56:28	2070/2070	---M--	200	added ('OK')	application/javascript	etag:%22b9425f9-816-574ab6bbdd1e8%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/dataTables.bootstrap4.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/dataTables.bootstrap4.min.js	(from http://codervent.com/rocker/color-version/table-data-tables.html)
16:56:31	63014/63014	---M--	200	added ('OK')	application/javascript	etag:%22b980520-f626-574ab6dbbb916%22	http://codervent.com/rocker/color-version/assets/plugins/dropzone/js/dropzone.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/dropzone/js/dropzone.js	(from http://codervent.com/rocker/color-version/form-uploads.html)
16:56:35	18260/18260	---M--	200	added ('OK')	application/javascript	etag:%22b9425fa-4754-574ab6bc288f0%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/dataTables.buttons.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/dataTables.buttons.min.js	(from http://codervent.com/rocker/color-version/table-data-tables.html)
16:56:36	81906/81906	---M--	200	added ('OK')	application/javascript	etag:%22b9425fb-13ff2-574ab6bc989e8%22	http://codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/jquery.dataTables.min.js	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/plugins/bootstrap-datatable/js/jquery.dataTables.min.js	(from http://codervent.com/rocker/color-version/table-data-tables.html)
